                  20,00000000011000000000001000011100,0,0
                  40,01001000101100000110110000110001,0,0
                  60,00000000000111111100010101110001,0,0
                  80,00010000011000100111000101000110,0,0
                 100,01100010111001001110100101100101,0,0
                 120,01001000010000000110001000001010,0,0
                 140,00000000000000001000000011110000,0,0
                 160,10100010000101001010010100110010,0,0
                 180,01001101001000100010100111001110,0,0
                 200,00100000011100011000100100000000,0,0
                 220,00001110000111110100110000101111,0,0
                 240,00110000000000110000100010100111,0,0
                 260,11111000010000001001101010011110,0,1
                 280,00100000001111111110000000110000,0,0
                 300,00000000000000000000000000001000,0,0
                 320,10101100101010110111000101001100,0,1
                 340,00000011000110000000011000100000,0,0
                 360,10001110100001101110001000000000,0,0
                 380,10010111110011010001011000010111,0,1
                 400,10110011101100001101111110110010,0,0
                 420,01000110100100011100000010010000,0,0
                 440,00000000011110001011011101001100,0,0
                 460,00000000101100100000000100000000,0,0
                 480,00000000000000000000000000101001,0,0
                 500,01100000100100000010000110100000,0,0
                 520,10101101101100010000111011011100,0,0
                 540,00111111110111011011011101101001,0,0
                 560,00100001001001110101000101101110,0,1
                 580,01100011000000011001001001110010,0,0
                 600,00000001001011100000101010001100,0,0
                 620,00000011110010001000010001000010,0,0
                 640,00000000000101111000110010110101,0,0
                 660,11001000110100100101010001001111,0,1
                 680,11000101110000101001011100000101,0,1
                 700,00001001000000100000000000000100,0,0
                 720,01001110101110000101100111011001,0,0
                 740,00000000011001110010110001001100,0,0
                 760,01111001100100101100010011000011,0,0
                 780,11000010011111010110100111100010,0,1
                 800,11110000101001010111100011010010,0,0
                 820,01001110010101110000001010101000,0,1
                 840,10000101011101001110000100011010,0,0
                 860,11010100001101100001101011110101,0,0
                 880,11101110110100001100111001011001,0,1
                 900,01010100011101000010000000101101,0,0
                 920,00000000000000010000101101101001,0,0
                 940,00011111001100110111100101111011,0,0
                 960,00101101101000110000001000000000,0,0
                 980,00000000000000000001111001110101,0,0
                1000,00110010001101000100101001101011,0,0
                1020,01110010011100001101011000011000,0,1
                1040,00001010000101001011000010100100,0,0
                1060,11000101100001010111000101000100,0,0
                1080,10001010111101100111111110010110,0,0
                1100,01010001001111100010010000100000,0,0
                1120,00001001000001000100001000110100,0,0
                1140,00101111101000000001101101111101,0,0
                1160,00011000101010001100010101010001,0,1
                1180,00111011101111010010111101110000,0,0
                1200,00000000000000001111110000010111,0,0
                1220,00001100111011010000101000100101,0,0
                1240,11100011000011111000111010101001,0,1
                1260,00000000010011000001000100001000,0,0
                1280,00000000010000000001000010001000,0,0
                1300,00000001011001111010000110001100,0,0
                1320,00000001010110011101001101001101,0,0
                1340,00000100010000100000001010000000,0,0
                1360,01100101001110111001001001011000,0,0
                1380,00000000000000000000000000000000,1,0
                1400,11001111101100001000111101110010,0,1
                1420,00000000010000100010000000000100,0,0
                1440,01001011111001111010101010010100,0,0
                1460,10111111101000010101101001011010,0,1
                1480,00000000000000000000001000100101,0,0
                1500,10010110100100101011001101000010,0,1
                1520,00001010000100000000101011000010,0,0
                1540,00011001110101001010011101111100,0,0
                1560,10111010110000000011011010100100,0,0
                1580,11000001000011010101110011110111,0,1
                1600,01011100011110100010010010100001,0,0
                1620,01100010011100010001110000000000,0,0
                1640,10000011111010001101110110010010,0,0
                1660,00000000010100000001010000000000,0,0
                1680,00000000000000000000000010011100,0,0
                1700,00001001000100001100111101110000,0,0
                1720,00011011110000000100000110101111,0,0
                1740,00000000000000000000000110000110,0,0
                1760,00000000101001001000000010101110,0,0
                1780,00000000000000000000000000000000,1,0
                1800,00110000101011001110000110101001,0,0
                1820,11111000010100011001101001000011,0,0
                1840,00000000000000000000000000000010,0,0
                1860,00001110110001000110000000101001,0,0
                1880,01000110000100001001000001010100,0,0
                1900,00000010001010010011100100100101,0,0
                1920,00110001000011001101100000010000,0,0
                1940,00000000000000000000000000000101,0,0
                1960,01000110001010000100101110000000,0,0
                1980,11100010111001011110110100111100,0,1
                2000,11000011011010000111011101010000,0,1
